id,carat,cut,color,clarity,depth,table,price,x,y,z
33283,0.31,Good,D,SI2,63.7,58.0,462,4.27,4.3,2.73
31438,0.3,Ideal,H,IF,61.3,58.0,764,4.3,4.31,2.64
1629,0.78,Ideal,H,VVS2,61.7,55.0,3015,5.9,5.94,3.65
13800,1.64,Premium,J,SI2,63.0,58.0,5624,7.54,7.49,4.74
36862,0.42,Premium,E,VS2,60.9,59.0,958,4.81,4.85,2.94
20563,1.39,Premium,G,VS2,62.0,56.0,8874,7.18,7.14,4.44
48023,0.53,Ideal,G,VS1,61.3,57.0,1922,5.18,5.22,3.19
32509,0.4,Premium,E,SI2,58.7,59.0,798,4.82,4.78,2.82
8362,1.01,Good,E,SI1,64.1,62.0,4399,6.19,6.26,3.99
10616,1.01,Premium,F,SI1,60.3,58.0,4829,6.53,6.61,3.96
41947,0.35,Good,H,SI1,63.2,57.0,504,4.48,4.51,2.84
5085,0.7,Ideal,D,VS1,61.4,54.2,3752,5.72,5.76,3.52
43603,0.31,Good,G,VS2,63.2,58.0,507,4.28,4.3,2.71
2378,0.32,Very Good,I,VVS2,63.0,57.0,561,4.33,4.37,2.74
31351,0.34,Ideal,F,VS1,61.9,55.0,760,4.49,4.52,2.79
41069,0.54,Ideal,G,SI2,61.4,56.0,1192,5.27,5.29,3.24
39391,0.5,Ideal,I,SI1,62.3,56.0,1076,5.04,5.08,3.15
9407,1.0,Premium,F,SI1,62.9,57.0,4586,6.37,6.32,3.99
36693,0.4,Very Good,D,VS1,59.4,60.0,952,4.77,4.83,2.85
39580,0.41,Premium,D,VS1,60.6,59.0,1082,4.84,4.8,2.92
17940,1.25,Premium,H,VS2,60.4,59.0,7246,6.92,6.96,4.19
8989,1.2,Ideal,J,SI2,59.1,62.0,4509,6.97,6.94,4.11
45463,0.55,Ideal,E,SI1,61.7,54.0,1675,5.26,5.27,3.25
40947,0.3,Good,F,SI1,63.6,55.0,500,4.28,4.33,2.74
23314,2.0,Fair,G,SI2,65.1,57.0,11355,7.84,7.78,5.09
49391,0.59,Ideal,D,VS2,61.9,56.0,2103,5.39,5.34,3.32
22858,1.61,Very Good,E,SI2,63.0,59.9,10891,7.42,7.45,4.68
19709,0.42,Very Good,D,SI2,58.6,58.0,625,4.91,4.98,2.9
11494,1.08,Very Good,E,SI2,62.9,59.0,5018,6.44,6.53,4.08
19501,1.01,Ideal,F,VS1,62.1,54.0,8133,6.42,6.44,3.99
17556,1.55,Very Good,H,SI1,63.2,57.0,7066,7.35,7.31,4.64
5863,0.88,Premium,F,VS1,60.7,55.0,3921,6.28,6.22,3.79
5109,0.72,Ideal,F,VS1,61.7,56.0,3759,5.75,5.78,3.56
13189,1.21,Very Good,I,SI1,62.9,55.0,5452,6.69,6.76,4.23
12879,1.17,Premium,F,SI1,61.9,60.0,5366,6.72,6.66,4.14
8889,0.94,Very Good,G,VS2,62.9,58.6,4488,6.1,6.25,3.89
34289,0.26,Premium,H,VVS1,59.8,59.0,468,4.12,4.17,2.48
24024,2.0,Very Good,J,SI1,62.2,59.0,12196,7.92,7.97,4.94
23994,1.52,Ideal,F,SI1,61.2,55.0,12153,7.4,7.43,4.54
32153,0.28,Ideal,F,VVS2,61.8,56.0,787,4.18,4.22,2.6
44802,0.5,Ideal,E,VS2,61.5,57.0,1624,5.11,5.14,3.15
24820,1.53,Premium,G,VS2,59.9,61.0,13206,7.54,7.45,4.49
1468,0.9,Good,E,SI2,58.7,63.0,2982,6.2,6.23,3.65
25296,1.58,Ideal,H,VS1,60.4,57.0,13950,7.55,7.65,4.59
40443,0.4,Good,E,VS1,63.8,57.0,1138,4.72,4.69,3.0
49968,0.33,Premium,H,VS1,62.4,60.0,540,4.39,4.42,2.75
2275,1.22,Premium,J,SI2,62.6,59.0,3156,6.79,4.24,3.76
53306,0.3,Ideal,I,VVS1,62.3,55.0,552,4.28,4.29,2.67
39273,0.31,Ideal,F,SI1,62.3,55.0,490,4.34,4.39,2.72
53406,0.76,Ideal,H,VS2,62.7,57.0,2668,5.82,5.86,3.66
51073,0.7,Premium,F,SI1,62.5,59.0,2333,5.65,5.67,3.54
48813,0.55,Ideal,F,VS2,61.4,57.0,2026,5.26,5.3,3.24
51915,0.71,Very Good,F,SI1,61.8,58.0,2436,5.72,5.81,3.56
29812,0.3,Ideal,D,SI1,62.2,56.0,709,4.3,4.25,2.66
33858,0.3,Premium,E,VS2,60.0,60.0,844,4.4,4.36,2.63
21263,1.03,Ideal,F,VVS2,62.0,56.0,9413,6.48,6.45,4.01
4648,0.9,Good,I,IF,63.7,64.0,3669,6.07,6.02,3.85
23695,2.02,Very Good,J,SI2,59.2,60.0,11757,8.27,8.39,4.91
2658,0.77,Premium,E,VS2,60.5,59.0,3234,5.98,5.92,3.6
42562,0.42,Ideal,D,VVS2,61.4,56.0,1326,4.82,4.85,2.97
11373,0.34,Ideal,E,SI1,61.7,56.0,596,4.49,4.52,2.78
2831,0.91,Ideal,J,VS1,60.7,57.0,3267,6.23,6.26,3.79
21680,1.16,Ideal,G,VVS1,61.9,55.0,9781,6.75,6.78,4.19
53325,0.78,Ideal,I,VS2,59.8,58.0,2652,5.98,6.02,3.59
863,0.79,Ideal,G,SI1,62.6,55.0,2871,5.91,5.95,3.71
5167,1.02,Good,H,SI2,57.9,61.0,3770,6.75,6.68,3.89
33855,0.3,Premium,E,VS2,60.0,58.0,844,4.4,4.37,2.63
48146,0.7,Ideal,J,VS2,61.6,56.0,1940,5.71,5.65,3.5
8873,1.04,Premium,E,SI2,59.2,58.0,4484,6.64,6.7,3.95
42508,0.53,Very Good,F,SI1,62.5,57.0,1322,5.19,5.24,3.26
47091,0.4,Ideal,E,VVS1,61.7,55.0,1824,4.76,4.74,2.93
50168,0.73,Ideal,I,SI2,62.4,56.0,2218,5.74,5.77,3.59
25003,2.0,Ideal,H,VS2,61.6,57.0,13531,8.11,8.08,4.99
27186,2.44,Very Good,J,SI1,62.9,53.0,17472,8.58,8.62,5.41
42378,0.43,Premium,E,VVS2,60.8,57.0,1304,4.92,4.89,2.98
33549,0.35,Ideal,D,VS2,61.5,56.0,829,4.53,4.55,2.79
7876,0.9,Good,F,VS2,63.8,55.0,4309,6.09,6.13,3.9
48417,0.61,Very Good,F,VS2,62.9,58.0,1971,5.33,5.39,3.37
6206,1.02,Very Good,H,SI2,63.5,60.0,3998,6.33,6.24,3.99
34070,0.5,Fair,E,SI2,58.0,67.0,851,5.26,5.17,3.02
14838,1.2,Good,H,SI1,63.6,57.0,5975,6.79,6.74,4.3
36623,0.24,Very Good,E,VVS2,61.1,60.0,478,4.01,4.07,2.47
41834,0.56,Ideal,H,SI1,60.3,58.0,1253,5.35,5.4,3.24
20103,1.9,Fair,H,SI2,67.1,64.0,8576,7.57,7.52,5.06
48635,0.3,Good,D,SI2,60.8,65.0,536,4.29,4.26,2.6
3151,0.92,Ideal,J,VS1,62.4,56.0,3332,6.23,6.19,3.88
30906,0.32,Ideal,E,VS1,61.7,56.0,745,4.41,4.44,2.73
7640,0.91,Ideal,F,SI1,62.3,56.0,4267,6.16,6.19,3.85
19350,1.51,Very Good,J,SI1,63.1,55.0,8049,7.25,7.32,4.6
5329,0.9,Ideal,E,SI2,62.6,57.0,3808,6.13,6.2,3.86
13362,0.24,Very Good,F,VS2,62.9,58.0,419,3.94,4.01,2.5
8632,1.02,Premium,G,SI1,62.6,59.0,4449,6.43,6.38,4.01
21769,1.51,Premium,H,SI1,61.3,60.0,9833,7.29,7.33,4.48
3436,0.91,Very Good,G,SI2,62.0,58.0,3387,6.13,6.2,3.82
31982,0.3,Premium,F,VS2,62.2,58.0,776,4.31,4.28,2.67
45667,0.53,Ideal,D,VS2,61.8,57.0,1694,5.17,5.21,3.21
53260,0.72,Good,F,SI1,63.4,58.0,2647,5.66,5.69,3.6
35282,0.3,Good,H,SI2,63.9,56.0,473,4.27,4.24,2.72
10059,0.31,Ideal,F,VS2,60.5,57.0,591,4.39,4.41,2.66
9445,0.9,Ideal,F,SI2,61.8,56.0,4593,6.18,6.21,3.83
21183,1.21,Ideal,F,VS1,59.7,57.0,9335,6.94,6.92,4.14
42505,0.55,Premium,G,SI1,61.8,59.0,1321,5.25,5.2,3.23
14543,1.21,Premium,H,SI1,62.5,60.0,5871,6.77,6.7,4.21
4629,0.91,Very Good,J,VS1,62.1,55.0,3666,6.16,6.24,3.85
26605,2.35,Premium,H,SI2,62.3,58.0,16340,8.51,8.44,5.28
53475,0.76,Good,E,SI2,58.8,59.0,2680,5.95,5.99,3.51
10552,1.01,Very Good,F,SI1,62.7,56.0,4812,6.37,6.39,4.0
47580,0.6,Ideal,F,VS2,61.9,55.0,1875,5.43,5.46,3.37
29663,0.35,Premium,G,VS1,62.3,59.0,706,4.49,4.53,2.81
32040,0.3,Ideal,E,VVS2,62.3,54.1,779,4.28,4.34,2.69
51622,0.71,Good,F,SI1,66.2,55.0,2396,5.49,5.53,3.65
52330,0.75,Premium,H,VS2,59.1,58.0,2496,5.93,6.02,3.53
24580,1.72,Premium,H,SI1,61.4,59.0,12880,7.64,7.71,4.71
30329,0.36,Premium,F,VS2,60.5,60.0,726,4.55,4.61,2.77
32893,0.36,Ideal,E,SI1,62.1,56.0,810,4.59,4.56,2.84
31017,0.31,Very Good,G,VVS1,61.5,55.0,749,4.36,4.4,2.69
51836,0.72,Ideal,F,SI2,62.0,55.0,2422,5.76,5.79,3.58
48021,0.71,Very Good,J,VS2,59.0,61.0,1922,5.81,5.85,3.44
21641,1.51,Very Good,E,SI2,61.8,57.0,9731,7.34,7.32,4.53
46172,0.5,Premium,E,VS2,61.8,58.0,1746,5.09,5.07,3.14
42952,0.3,Premium,J,VS1,61.2,61.0,506,4.33,4.3,2.64
32537,0.27,Premium,E,VVS2,59.0,59.0,799,4.27,4.24,2.51
26491,2.01,Fair,D,SI2,66.9,57.0,16086,7.87,7.76,5.23
15112,1.0,Ideal,D,SI1,62.7,57.0,6073,6.34,6.38,3.99
16394,1.52,Premium,H,SI2,60.7,60.0,6544,7.55,7.32,4.5
37828,0.33,Ideal,E,VS1,59.6,56.0,1002,4.54,4.49,2.69
36128,0.34,Premium,F,VVS2,59.6,60.0,928,4.59,4.54,2.72
45581,0.52,Very Good,G,VS1,62.4,60.0,1689,5.11,5.12,3.19
46907,0.56,Ideal,D,SI1,62.5,56.0,1814,5.26,5.24,3.28
12922,1.0,Good,E,VS2,64.0,58.0,5376,6.24,6.2,3.99
20760,1.07,Ideal,E,VS1,60.0,58.0,8998,6.66,6.7,4.01
52714,0.63,Premium,D,VS1,59.2,61.0,2554,5.6,5.55,3.3
8629,0.9,Very Good,E,VS1,63.0,55.0,4449,6.08,6.15,3.85
1534,0.7,Premium,G,VVS2,60.2,61.0,2999,5.74,5.66,3.43
51830,0.7,Ideal,F,SI2,61.4,55.0,2421,5.73,5.77,3.53
52864,0.76,Very Good,G,SI1,63.7,58.0,2579,5.75,5.8,3.68
1691,0.52,Ideal,E,IF,61.1,57.0,3033,5.17,5.21,3.17
18925,1.42,Ideal,J,VVS2,61.9,55.0,7773,7.19,7.24,4.47
37528,0.31,Ideal,E,IF,62.2,54.0,987,4.33,4.35,2.7
12125,1.0,Very Good,D,VS2,63.4,59.0,5169,6.35,6.3,4.01
30121,0.32,Premium,G,VS2,60.7,58.0,720,4.42,4.38,2.67
51739,0.61,Very Good,G,VVS2,62.4,55.0,2403,5.44,5.47,3.4
22340,1.24,Premium,G,VVS2,59.9,60.0,10388,7.0,6.98,4.19
37994,0.32,Ideal,F,VVS2,62.0,55.0,1008,4.41,4.39,2.73
36832,0.3,Ideal,E,IF,61.1,57.0,957,4.31,4.33,2.64
14256,1.0,Ideal,D,SI1,60.6,56.0,5775,6.5,6.54,3.95
14884,1.04,Ideal,H,VS2,61.8,55.0,5994,6.51,6.52,4.03
42673,0.85,Fair,J,I1,65.5,59.0,1334,5.95,5.82,3.86
24879,1.62,Premium,F,SI1,62.6,58.0,13298,7.53,7.48,4.7
42033,0.53,Ideal,F,SI1,62.4,57.0,1268,5.18,5.21,3.24
2799,0.76,Very Good,E,SI1,60.4,58.0,3261,5.91,5.97,3.59
21401,1.51,Premium,I,VS1,63.0,59.0,9513,7.3,7.28,4.59
38689,0.37,Ideal,E,VS2,61.2,57.0,1041,4.64,4.58,2.82
21435,1.3,Ideal,G,VS2,62.3,55.0,9540,7.0,6.93,4.34
11737,1.54,Premium,H,I1,62.0,60.0,5071,7.4,7.32,4.56
21820,1.51,Ideal,I,VS2,62.6,55.0,9891,7.29,7.34,4.58
8795,1.21,Premium,F,SI2,61.8,59.0,4472,6.82,6.77,4.2
47103,0.53,Very Good,G,VVS2,62.2,54.0,1827,5.19,5.23,3.23
37416,0.38,Premium,G,VS2,60.1,61.0,983,4.66,4.63,2.79
43590,0.57,Ideal,F,SI2,62.7,56.0,1432,5.32,5.27,3.32
49134,0.56,Ideal,D,VS2,62.8,57.0,2066,5.29,5.25,3.31
15390,0.29,Ideal,H,VVS2,61.6,55.0,607,4.27,4.29,2.64
44780,0.59,Ideal,G,VS2,62.9,56.0,1622,5.35,5.33,3.36
36352,0.4,Premium,H,VS1,62.7,59.0,938,4.71,4.63,2.93
44638,0.41,Ideal,E,VVS1,61.1,56.0,1608,4.8,4.82,2.94
43925,0.28,Ideal,H,VVS2,61.2,55.0,514,4.18,4.22,2.57
46053,0.51,Ideal,E,SI1,61.4,56.0,1732,5.14,5.16,3.16
42693,0.54,Good,H,VS2,63.2,55.0,1338,5.2,5.24,3.3
16549,1.27,Premium,I,VS1,59.5,61.0,6611,7.08,7.04,4.2
41339,0.42,Ideal,E,VVS2,62.3,55.0,1216,4.76,4.81,2.98
51202,0.72,Ideal,I,SI1,61.3,56.0,2351,5.78,5.81,3.55
30138,0.32,Premium,G,VS2,62.0,58.0,720,4.38,4.33,2.7
28903,0.3,Very Good,G,VVS2,61.6,60.0,684,4.24,4.27,2.62
19182,1.06,Ideal,G,VVS2,61.6,56.3,7934,6.53,6.56,4.03
25273,1.58,Ideal,F,VS2,60.0,57.0,13917,7.52,7.58,4.53
16271,1.29,Ideal,F,SI2,61.7,54.0,6509,7.08,6.99,4.34
22381,1.51,Premium,I,VS1,61.1,61.0,10401,7.37,7.32,4.49
358,0.73,Premium,F,VS2,62.5,57.0,2805,5.75,5.7,3.58
37718,0.34,Ideal,H,VVS1,62.0,54.0,995,4.48,4.46,2.77
9940,0.9,Very Good,D,SI1,62.8,59.0,4693,6.14,6.18,3.87
15253,1.24,Premium,F,SI1,62.6,59.0,6125,6.86,6.76,4.26
30145,0.32,Premium,G,VS2,62.8,58.0,720,4.35,4.31,2.72
18357,1.0,Good,G,VVS1,58.4,60.0,7467,6.55,6.61,3.84
21668,1.55,Premium,H,SI1,60.7,58.0,9763,7.5,7.46,4.54
6810,1.02,Ideal,I,SI2,61.8,57.0,4118,6.44,6.46,3.99
31878,0.3,Ideal,H,VVS2,62.2,57.0,776,4.29,4.26,2.66
31587,0.35,Premium,E,VS2,59.2,58.0,767,4.59,4.63,2.73
25571,2.2,Ideal,H,SI2,62.6,55.0,14408,8.34,8.31,5.21
24388,0.41,Very Good,D,SI2,62.3,61.0,638,4.72,4.75,2.95
39176,0.35,Ideal,D,VS2,60.6,56.0,1063,4.57,4.54,2.76
49963,0.3,Very Good,E,SI2,63.5,55.0,540,4.3,4.27,2.72
2585,0.96,Premium,G,SI2,62.7,60.0,3215,6.29,6.11,3.89
37991,0.32,Premium,F,VVS2,61.8,60.0,1008,4.41,4.36,2.71
36153,0.33,Ideal,E,VS2,62.4,55.0,928,4.42,4.4,2.75
16422,1.27,Very Good,I,SI1,60.7,61.0,6559,6.97,6.91,4.21
22757,2.01,Very Good,H,SI2,63.3,60.0,10772,7.84,7.77,4.94
12937,1.0,Good,E,SI1,58.0,60.0,5384,6.48,6.52,3.77
42289,0.23,Good,E,VVS2,62.2,60.0,505,3.9,3.94,2.44
45351,0.59,Ideal,E,SI1,61.4,56.0,1664,5.36,5.39,3.3
1558,0.81,Ideal,F,SI1,61.8,55.0,3004,6.04,6.0,3.72
36427,0.31,Ideal,D,VS2,61.2,55.0,942,4.39,4.37,2.68
46202,0.51,Premium,H,VVS2,60.8,61.0,1749,5.12,5.08,3.1
3650,0.91,Very Good,E,SI2,58.5,60.0,3438,6.31,6.34,3.7
18129,1.41,Very Good,H,SI2,58.5,57.0,7339,7.36,7.44,4.33
37692,0.4,Ideal,F,VVS2,60.4,56.0,994,4.79,4.82,2.9
46240,0.53,Premium,F,VS2,60.6,55.0,1753,5.26,5.23,3.18
40160,0.35,Premium,G,IF,62.2,58.0,1116,4.52,4.45,2.79
32970,0.32,Very Good,H,SI1,62.6,55.0,461,4.37,4.38,2.74
7156,0.83,Ideal,G,VS1,62.1,57.0,4181,5.99,6.03,3.73
3560,0.72,Ideal,H,VVS2,61.8,55.0,3417,5.75,5.77,3.56
33056,0.3,Ideal,F,VVS1,62.5,55.0,814,4.26,4.29,2.67
13082,1.01,Ideal,F,SI1,62.7,55.0,5416,6.45,6.4,4.03
51263,0.7,Premium,D,SI1,58.8,59.0,2357,5.86,5.84,3.44
8745,0.9,Premium,E,SI1,60.8,59.0,4463,6.19,6.24,3.78
29544,0.43,Premium,E,SI2,61.0,60.0,704,4.87,4.94,2.99
37146,0.32,Ideal,D,VS2,62.4,57.0,972,4.38,4.34,2.72
48153,0.56,Ideal,H,VVS1,61.4,56.0,1941,5.3,5.32,3.26
36964,0.41,Premium,G,VS1,62.1,60.0,961,4.78,4.72,2.95
43505,0.43,Premium,F,VVS1,61.5,56.0,1422,4.9,4.86,3.0
25825,1.51,Premium,E,VS2,60.7,60.0,14844,7.46,7.37,4.5
3537,0.72,Ideal,E,SI1,60.8,57.0,3409,5.77,5.8,3.52
23741,1.54,Premium,F,SI1,60.9,59.0,11790,7.46,7.56,4.57
686,0.87,Very Good,F,SI2,61.0,63.0,2851,6.22,6.07,3.75
28078,0.4,Ideal,J,VVS2,61.8,55.0,662,4.76,4.79,2.95
34776,0.41,Ideal,D,SI2,62.3,57.0,876,4.78,4.75,2.97
46376,0.58,Ideal,E,VS2,62.1,55.0,1761,5.35,5.34,3.32
25877,2.05,Premium,J,VS1,62.5,60.0,14973,8.09,8.14,5.07
27566,2.0,Premium,H,SI1,58.2,60.0,18371,8.34,8.26,4.83
23351,0.3,Ideal,I,SI1,61.9,58.0,422,4.27,4.32,2.66
31242,0.31,Ideal,F,VS2,61.9,55.0,757,4.35,4.37,2.7
11011,1.01,Premium,G,SI1,61.5,59.0,4916,6.43,6.48,3.97
31697,0.36,Ideal,F,SI1,61.5,57.0,770,4.59,4.55,2.81
46135,0.54,Good,F,VS2,64.2,53.8,1745,5.12,5.19,3.31
22195,1.21,Ideal,G,VVS1,60.2,57.0,10232,7.02,6.94,4.2
14834,1.25,Premium,I,VS2,61.0,59.0,5975,6.89,6.98,4.23
52307,0.32,Good,G,VS1,60.8,62.0,548,4.4,4.45,2.69
28672,0.24,Ideal,F,VVS2,62.0,57.0,678,3.99,4.02,2.48
18684,1.57,Ideal,J,SI1,62.0,56.0,7640,7.5,7.46,4.64
51774,0.73,Premium,E,SI2,60.8,60.0,2409,5.87,5.78,3.54
39797,0.36,Ideal,D,VS1,61.1,56.0,1095,4.6,4.63,2.82
37940,0.3,Ideal,I,VS1,62.2,53.9,486,4.29,4.33,2.68
51778,0.71,Premium,E,SI2,59.0,60.0,2410,5.9,5.87,3.47
20481,1.5,Very Good,E,SI2,63.1,57.0,8820,7.32,7.27,4.6
22984,1.52,Ideal,I,VVS1,62.3,55.0,11033,7.32,7.37,4.58
45373,0.5,Good,G,VVS2,64.1,56.0,1666,5.02,5.06,3.23
9502,0.93,Good,E,SI1,63.1,57.0,4611,6.17,6.19,3.9
50114,0.51,Ideal,E,VVS2,61.7,57.0,2209,5.11,5.14,3.16
47389,0.54,Ideal,E,VS2,62.2,55.0,1847,5.24,5.21,3.25
1321,0.56,Very Good,D,VVS1,60.1,58.0,2959,5.36,5.42,3.24
35400,0.39,Very Good,E,VS1,60.0,59.0,900,4.76,4.8,2.87
25774,1.24,Ideal,D,VVS2,61.5,57.0,14737,6.88,6.94,4.25
33941,0.27,Ideal,H,VS1,62.3,56.0,464,4.15,4.17,2.59
5899,1.08,Premium,F,SI2,59.9,58.0,3931,6.75,6.66,4.01
24269,1.36,Ideal,F,VVS2,61.6,56.0,12494,7.08,7.17,4.39
46137,0.54,Ideal,G,VS1,62.0,53.9,1745,5.22,5.24,3.24
43173,0.42,Premium,F,IF,62.2,56.0,1389,4.85,4.8,3.0
46889,0.72,Premium,J,VS2,62.6,58.0,1814,5.72,5.66,3.56
25770,1.71,Premium,H,VVS2,61.4,59.0,14731,7.67,7.77,4.74
15524,1.01,Very Good,E,VS2,62.9,58.0,6221,6.37,6.47,4.04
24196,2.03,Premium,J,SI2,62.7,59.0,12380,8.08,8.02,5.05
43857,0.57,Ideal,I,VS1,62.2,55.0,1448,5.28,5.33,3.3
3400,0.3,Very Good,I,VS1,61.8,63.0,567,4.29,4.26,2.64
11285,1.05,Very Good,I,VS2,62.4,59.0,4975,6.48,6.51,4.05
345,0.8,Very Good,E,SI2,62.5,56.0,2804,5.88,5.96,3.7
36461,0.31,Ideal,D,VS2,62.9,55.0,942,4.34,4.31,2.72
41067,0.52,Ideal,F,SI2,62.1,55.0,1191,5.14,5.17,3.2
29743,0.32,Ideal,H,VVS1,61.9,54.0,708,4.4,4.42,2.73
49908,0.75,Very Good,I,SI1,59.1,58.0,2180,5.87,5.91,3.48
7803,1.02,Premium,G,SI2,62.5,59.0,4291,6.37,6.42,4.0
1149,0.7,Very Good,E,SI1,61.8,59.0,2923,5.63,5.69,3.5
2800,0.7,Ideal,F,VS1,61.5,55.0,3261,5.73,5.75,3.53
26350,0.32,Premium,F,VS2,60.6,59.0,645,4.4,4.44,2.68
28069,0.32,Very Good,E,VS1,62.9,57.0,661,4.36,4.39,2.75
